ID,Company,Job Title,Location,Description
7c8b4508f5a178ea,Dept,Full Stack Developer,"Dublin, County Dublin","Full Stack Developer  
Dept Dublin is looking for a full stack developer to join the team. This is a completely new role created from new projects and clients coming on board. There’s a chance to work on applications for huge global and a chance to experiment with some of the latest technologies.  
This is a development heavy role, split across frontend, backend and some cloud work too, we’re not expecting to find an expert in all of these but somebody with curiosity to figure out how things work and try new things.  
We feel its a great chance to work on a diverse range of tech and large projects.  
ABOUT YOU  
WE OFFER:  
WHO ARE WE? Posted 30+ days ago"
7e798d29d59f9b97,Carrick Recruitment,Software Developer,"Dublin, County Dublin","For more than 20 years our client has been developing technology for the healthcare industry. A major contributor to research and clinical trials, they are now recruiting an experienced C# Software Developer to join their team. Our client provides a full range of services to their customers across the globe in the clinical trial sector. This is an excellent opportunity to join one of Ireland’s fastest growing tech companies and make an impact in the ever-changing area of healthcare.Some of your likely duties will include: Your background should include much of the following: Although not essential, exposure to some of the following areas is highly beneficial: This is a challenging role that will provide you with an opportunity to make a significant and positive contribution in society. You will be joining a team of professionals making a huge impact in the healthcare industry. An excellent package and career is on offer along with a hybrid working arrangement. If you would like more information about this C# Stack Software Developer role then get in contact. Phone Eddie on 0862393885 or email your CV. As this is an urgent position, we cannot offer work permit sponsorship immediately. However, if this is required in the future then it can be arranged. Job Types: Full-time, Permanent Salary: €65,000.00-€70,000.00 per year Additional pay: Benefits: Schedule: Hiring 1 candidate for this role Posted 20 days ago"
e3891b88c430b51b,Amazon Europe Core SARL - LUX,"Software Development Engineer, Amazon Fulfillment Technology","Louth, County Louth",Posted Today
58e76e1233e65947,Remote,Backend Engineer (Automation),"Dublin, County Dublin","
Remote is solving global remote organizations' biggest challenge: employing anyone anywhere compliantly. We make it possible for businesses big and small to employ a global team by handling global payroll, benefits, taxes, and compliance (learn more about how it works at remote.com/how-it-works). We're backed by A+ investors and our team is world-class, literally and figuratively, as we're all scattered around the world. 
Please check out our public handbook (at remote.com/handbook) ****to learn more about our culture. We encourage folks from all ethnic groups, genders, sexuality, age and abilities to apply. You can also check out independent reviews by other candidates on Glassdoor. If this job description resonates with you, we want to hear from you! 
All of our positions are fully remote. You do not have to relocate to join us! 
We love working async (www.notion.so/80c01cd443ad4c77a8ceaef7c5fba5d0) and this means you get to do your own schedule. 
We empower ownership and proactivity and when in doubt default to action instead of waiting. 
Must have (professional experience): Nice to have 
Remote's Total Rewards philosophy is to ensure fair unbiased compensation and fair pay along with competitive benefits in all locations in which we operate. We do not agree to or encourage cheap-labour practices and therefore pay a minimum annual salary of USD 40,000 per year, in all locations throughout the world. Actual compensation may vary based upon geographical location, experience, and/or skill level. However, it will never be below our minimum global compensation mentioned. 
You can learn more about the benefits we're offering to all internal employees at Remote by visiting our public Benefits & Perks Handbook page (at www.notion.so/people-Benefits-perks-1e48a5869c274f40910b76d405b92f63). 
Please fill out the form below. Don't forget to add your CV (ideally as a PDF) and a cover letter (at most a single page) explaining why do you think there's a match between this particular role and your profile. Thank you! 
#LI-DNI Posted 6 days ago"
9ca5b02494a0fddf,IBM,QA Automation Engineer,"Dublin, County Dublin",Posted 30+ days ago
6a8f6380eca76dfb,Square,"Software Engineer, Risk Engineering","Dublin, County Dublin","Company Description

Since we first opened our doors in 2009, the world of commerce has evolved immensely – and so has Square. After enabling anyone to take a payment and never miss a sale, we saw sellers stymied by disparate, outmoded products and tools that wouldn’t work together. So we expanded into software and started building integrated, omnichannel solutions – to help sellers sell online, manage inventory, run a busy kitchen, book appointments, engage loyal buyers, and hire and pay staff. And across it all, we’ve embedded financial services tools at the point of sale, so merchants can access a business loan and manage their cash flow all in one place.

Today, we’re a partner to sellers of all sizes – large, enterprise-scale businesses with complex commerce operations, sellers just starting out, as well as merchants who began selling with Square and have grown larger over time. As our sellers scale, so do our solutions. We all grow together.


There is a massive opportunity in front of us. We’re building a business that is big, meaningful, and lasting. And we are helping sellers around the world do the same. 
Risk Engineering works to protect Square and our customers from fraud and payment disputes. We keep our customers safe while €20B+ flows through Square annually, and we allow the entire company to take risks and grow. To do this, we build systems to detect and respond to potential fraud threats, provide outstanding tools to agents for investigating fraud events, and give our customers seamless web and mobile experiences to manage and fight payment disputes. Our mission is to protect Square, protect our customers, and make a complicated and sometimes painful process understandable to all. 
This is an exciting time for Square as we have recently launched within the Irish market as part of our plans to continue growing our merchant network globally. We're now looking for multiple full-stack and backend engineers to join our new Risk team in Dublin, Ireland. You 'd be among the first engineers joining us in Dublin, establishing a team that is committed to keeping our customers safe from fraud and mitigating the impact of financial loss. You'd work with other engineering teams, and our Risk Operations and Policy team here in Dublin, and you'd work on a global scale to strategize on and provide the product roadmap. As part of this growth we need to ensure that our protection scales to meet this new demand. 
You Will: 
You Have: 
We’re working to build a more inclusive economy where our customers have equal access to opportunity, and we strive to live by these same values in building our workplace. Block is a proud equal opportunity employer. We work hard to evaluate all employees and job applicants consistently, based solely on the core competencies required of the role at hand, and without regard to any legally protected class. 
We believe in being fair, and are committed to an inclusive interview experience, including providing reasonable accommodations to disabled applicants throughout the recruitment process. We encourage applicants to share any needed accommodations with their recruiter, who will treat these requests as confidentially as possible. Want to learn more about what we’re doing to build a workplace that is fair and square? Check out our I+D page. 
Perks 
We want you to be well and thrive. Our global benefits package includes: 
Block, Inc. (NYSE: SQ) is a global technology company with a focus on financial services. Made up of Square, Cash App, Spiral, TIDAL, and TBD54566975, we build tools to help more people access the economy. Square helps sellers run and grow their businesses with its integrated ecosystem of commerce solutions, business software, and banking services. With Cash App, anyone can easily send, spend, or invest their money in stocks or Bitcoin. Spiral (formerly Square Crypto) builds and funds free, open-source Bitcoin projects. Artists use TIDAL to help them succeed as entrepreneurs and connect more deeply with fans. TBD54566975 is building an open developer platform to make it easier to access Bitcoin and other blockchain technologies without having to go through an institution. Posted 30+ days ago"
52746a852555ea99,Intel,Software Engineering Manager,"Shannon, County Clare"," 
Qualifications

Required: - Bachelor's degree in Software Development, Computer Science, Engineering, Maths, Physics or a related field. - 2+ years in industry, managing software development teams. Preferred: - Experience in working in a collaborative environment with global teams - working with engineers, product managers, and management located in multiple locations. - Strong engineering background and are interested in networking. - Drive for results and strong customer focus. - Hands-on industry experience with Agile and Scrum development methodologies. - Track record of continuous improvement and innovation. - Experience of managing high performance teams. 
The Data Center Group (DCG) is at the heart of Intel’s transformation from a PC company to a company that runs the cloud and billions of smart, connected computing devices. The data center is the underpinning for every data-driven service, from artificial intelligence to 5G to high-performance computing, and DCG delivers the products and technologies—spanning software, processors, storage, I/O, and networking solutions—that fuel cloud, communications, enterprise, and government data centers around the world.  Posted 30+ days ago"
5b0688f2e3d59144,GameStop,Software Developer - Mid-Level,"Dublin, County Dublin","GameStop is a digital-first omni-channel video game retailer offering games and entertainment products in 10 countries through its ecommerce and physical stores. GameStop offers gaming fans the best selection of new and pre-owned video game consoles, accessories, and games. GameStop also offers fans a wide variety of POP! Vinyl figures, collectibles, apparel, board games, and more. Position Summary GameStop is looking for a Software Developer Mid-Level to expand our international development team. Based in Swords and reporting to one of our development managers, you will be joining an experienced team of talented developers working in an agile environment to build new features and extend the existing capabilities of our cloud-based e-commerce platform used across Europe and Canada with millions of registered customers placing thousands of orders a day. This is an excellent opportunity for someone interested in full stack development from back to front-end tiers using ASP.NET MVC, Angular, SQL Server and AWS. We work in the latest technologies, offer a competitive salary, great benefits, and a relaxed work environment. Duties and Responsibilities Required Skills and Experience Job Types: Full-time, Permanent Benefits: Schedule: Application question(s): Work authorisation: Hiring 1 candidate for this role Urgently hiring Posted 1 day ago"
40c2eb92e4a5166f,Sogeti Ireland,Java Developer,"Dublin, County Dublin",Posted 30+ days ago
e28d2fb8f599416e,888 spectate,Mobile App Developer,"Dublin, County Dublin",Posted 30+ days ago
eb17ced88a0aee76,Accenture,Google Cloud Solution Architect,"Dublin, County Dublin","Context:  
Accenture is a recognized leader in cloud transformation and managed services (Gartner, IDC, Everest). Recently Accenture combined all units that provide cloud-related services under a new structure called “Cloud First” which contains 70.000 people, and an investment budget of 3 Bil USD has been allocated. The unit is set up for hyper-growth and is currently searching for key individuals to drive this business. As a part of the cloud-first organization, Accenture has formed the Accenture Google Cloud Business Group (AGBG), focusing on cloud transformation and managed services related to Google cloud. The AGBG solution architecture function is the strategic pillar for this business.  
Overview:  
The AGBG Solution Architect is responsible for designing the end-to-end solution of Accenture’s large transformational contracts for Google cloud as part of the sales process. The scope includes cloud migrations, application moderization, data transformations, analytics and AI as well as industry cloud solutions and workplace transformations. The responsibility includes defining the cloud transformation scope, tools and automation solution, the transformation structure, governance and locations in alignment with our partner Google cloud. It also includes the shaping of innovative soluition based on Google Cloud covering multiple transformation areas.  
The AGBG Solution Architect will work closely with the Opportunity Lead, who is owning the overall client relationship, bid management as well as legal and commercial topics. The AGBG solution architect therefore, requires a strong mix of deal shaping & content expertise. 
The AGBG Solution Architect needs to be a generalist. S/he needs to strive to get agreement on the solution with the client buying team, Accenture’s delivery organization, Accenture senior business unit management, and the commercial team headed by the opportunity lead. The client and Accenture opportunity lead & commercial team will usually push for a lower-cost solution, to increase margin and/or lower total price. The delivery organization will typically tend to include more contingency and a more conservative solution. The AGBG Solution Architect needs to shape a winning differentiated and innovative solution.  
It is an integral part of the AGBG Solution Architect's responsibility to own, manage, and ensure the quality of client-facing content that presents the solution. This includes proposal material, proposal orals, yellow pads and workshop presentations, due diligence content, and Q&A content. It includes the written documents along with the oral presentation of content also including the solution and delivery team.  
The AGBG Solution Architect is also the owner of the Accenture approval process, including Accenture’s Senior global management.  
The right person has strong solution content and is an ‘enabler’ and facilitator that can drive a client and Accenture team to conclude on a solution beneficial for both Client and Accenture. He/she is preferably an eager individual combining commercial and content skills.  
DESCRIPTION: 
The AGBG Solution Architect is responsible for the following main activities: 
Own the overall solution for all Google cloud transformation components 
Architect a compelling and competitive cloud solution with a focus on the Google Cloud which demonstrates significant and quantifiable value to the client 
Leverage Accenture assets and third-party relationships in architecting solutions 
Lead the cloud solution planning teams for large, complex deals including multiple solution architects, subject matter experts, transition and transformation experts 
Work alongside Sales Support to manage the senior client buyer and solution owner (e.g. CFO, CIO) and selling the solution 
Bring the operational experience to bear to ensure the solution is deliverable at acceptable risk to Accenture 
Develop and negotiate contract content to ensure the infrastructure solution is contracted to deliver client and Accenture value 
Ascertain solution is transitioned successfully into the delivery 
Build strong links with and working collaboratively with Accenture groups to ascertain holistic solutions, transition, and delivery 
Manage a project team of 5-20 solution architects, specialists, and delivery team members within the context of a Google Cloud transformation proposals QUALIFICATIONS: 
Proven track record (wins) in defining and selling Google cloud-centric transformation solutions over > 10 Mio. USD deal TCV for leading global enterprises 
A University degree is a must 
Robust Google Cloud services understanding, ideally key Google cloud certifications 
Experience in complex international solution team management 
Experience in architecting significant Google cloud transformation solutions 
Experience in leading solution planning teams 
Experience in three or more areas: 
o Google Cloud 
o Automation and Accelerators 
o Data Modernization, Analytics and AI 
o Cloud Migrations 
o Application Modernization & Development 
o Mainframe Modernization 
o Google Workspace and ChromeOS Enterprise 
o Cloud Security 
Strong project management skills and associated experience with Cloud transformations. Includes experience with industry-standard project management methods and tools. 
Excellent client/customer relationship management skills at the executive level 
Extensive client/customer service management skills 
Good people management skills 
Strong oral and written communication skills 
Willingness to travel within the Europe  
Depending on the level of experience working from the European Market or from the the respective market unit within Europe. The ratio between a) the assigned local Accenture or Home office and b) travel to other Accenture office or client locations vary based on project needs and residence is assumed to be 50% (local): 50% (travel) on average. Posted 30+ days ago"
79f19c18a1510b0a,Akamai,Site Reliability Engineer Senior - Remote,"Dublin, County Dublin","Do you have a passion for cutting edge technologies and tackling system problems? 
Are you a self-starting professional who thrives in a dynamic environment? 
Join the Akamai Ireland SRE Infrastructure team 
As SRE you'll be responsible for the operational stability and performance of critical systems and infrastructure. Part of a Global team of SREs, you'll work together to provide best in class services. Supporting our mission critical infrastructure for our customers. 
Help us shape the future of the Internet 
The SRE works with focus on the design and deployment of our dev, pre-production, and production environments. You will be familiar with design and implementation at mid to large enterprise scale. You'll have experience managing and maintaining a VMware vSphere environments. As well as the installation and customization of Linux and Windows based systems. 
As a Site Reliability Engineer, you will be responsible for: 
Do what you love 
To be successful in this role you will: 
Work in a way that works for you 
We recognize that everyone is different and that the way in which people want to work and deliver at their best is different for everyone too. In this role, we can offer the following flexible working patterns: 
We are happy to discuss flexible working options in this role, please discuss your requirements with the recruiter when you apply. 
Working with us 
At Akamai, were curious, innovative, collaborative and tenacious. We celebrate diversity of thought and we hold an unwavering belief that we can make a meaningful difference. Our teams use their global perspectives to put customers at the forefront of everything they do, so if you are people-centric, youll thrive here. 
Working for you 
At Akamai, we will provide you with opportunities to grow, flourish, and achieve great things. Our benefit options are designed to meet your individual needs for today and in the future. We provide benefits surrounding all aspects of your life: 
Our benefit plan options are designed to meet your individual needs and budget, both today and in the future. 
About us 
Innovating on a global scale, we deliver our customers a fast, smart and secure intelligent edge platform. Working against a backdrop of digital collaboration, our highly skilled teams build progressive solutions that have the scope to transform entertainment, business, and life in ways that we have yet to imagine. 
Join us 
Are you seeking an opportunity to learn and make a real impact in a global technology company? Come join us and learn with a team of people who will energize and inspire you! Posted 30+ days ago"
11a0c02e4b76e80d,Microchip Technology,Software Engineer,"Cork, County Cork","
Microchip Technology Inc. is a leading provider of embedded control applications. Our product portfolio comprises general purpose and specialized 8-bit, 16-bit, and 32-bit microcontrollers, 32-bit microprocessors, field-programmable gate array (FPGA) products, a broad spectrum of high-performance linear, mixed-signal, power management, thermal management, radio frequency (RF), timing, safety, security, wired connectivity and wireless connectivity devices, as well as serial Electrically Erasable Programmable Read Only Memory (EEPROM), Serial Flash memories, Parallel Flash memories, and serial Static Random Access Memory (SRAM). We also license Flash-IP solutions that are incorporated in a broad range of products. 
Department Description The Microchip Timing and Synchronization Software Development Team is responsible for creating state of art timing embedded software for our world class Microchip network synchronization products. Today, we're aggressively developing new timing technologies; including Ultra Low Jitter PLLs IEEE1588 and Synchronous Ethernet PLLs that solve optical, electrical and packet network synchronization problems. We provide total system solutions for applications like 5G, autonomous cars, stock market, wireless, cable industry as well as IoT. To support global demand and emerging standards, the business unit is expanding its road map using embedded artificial intelligence solutions. What will you do in this position? Reporting to the Network Sync manager, you will be part of the group’s Cork-Ireland team where you will be responsible for developing and implementing PLL and AI-based algorithms to support the group road map. The responsibilities involve building and maintaining top level system level lab setups controlled by suites of python/TCL test scripts. Testing is performed according to the requirements of the timing industry standards. What’s attractive about this opportunity. The products developed by this team are highly successful in the industry. As part of the team, you will follow a fully agile state-of-the-art software development life-cycle with complete process traceability. You will have access to Microchip University to build your telecom validation and software development career. The group has access to the latest industry standard tools to develop and deliver highly reliable products to high-end customers in the telecom global market. Key job responsibilities/duties include:
 Create and maintain release test plans: 
Create Test Cases (from the plan or vice versa): 
Run Tests: 
Qualifications and Experience 
 Competencies 
#LI-RK1 Posted 30+ days ago"
5eabc2c9a3a1397d,MasterCard,Senior Full Stack Software Engineer,"Dublin, County Dublin","  COVID-19 Considerations
 We value the safety of each member of our community because we know we’re all in this together. In many locations, which may change over time, we’ve implemented a virtual hiring process and continue to interview candidates by video or phone. In addition, in some locations, only individuals who have been fully vaccinated will be permitted inside Mastercard offices until further notice.
  In the US, Mastercard is a government contractor, which may legally require most Mastercard employees to be vaccinated unless a verified approved medical or religious exemption is granted. Further, we are currently making every effort towards having employees return to work in the office 2 days per week, if that makes sense for their team. Everyone must be vaccinated to enter Mastercard offices at this time. Therefore, we expect all candidates to be vaccinated or to be approved for a medical or religious accommodation prior to commencing work at Mastercard.
  Corporate Security Responsibility

All activities involving access to Mastercard assets, information, and networks comes with an inherent risk to the organization and, therefore, it is expected that every person working for, or on behalf of, Mastercard is responsible for information security and must:
 Posted 30+ days ago"
9a62b6792e41e786,Workday,Software Development Engineer in Test,"Dublin, County Dublin",Posted 17 days ago
eef97b8ee00810d7,Hudson River Trading,Operations Python Developer,"Dublin, County Dublin","Hudson River Trading's Operations team is responsible for managing the entirety of our live, production trading environment. This team plays an important role, acting as the glue that combines the work of multiple departments across HRT, to make our trading a reality. Python Developers on the Ops team work on automation and development projects that touch every part of the trade lifecycle. 
Projects areas include, but are not limited to: We're looking for people who love technology and want to work on a broad range of projects using various tools to best solve the problem at hand. Excellent communication is a must, along with a can-do attitude. 
Responsibilities Requirements #LI-JL1 
Culture 
Hudson River Trading (HRT) brings a scientific approach to trading financial products. We have built one of the world's most sophisticated computing environments for research and development. Our researchers are at the forefront of innovation in the world of algorithmic trading.


At HRT we welcome a variety of expertise: mathematics and computer science, physics and engineering, media and tech. We're a community of self-starters who are motivated by the excitement of being at the cutting edge of automation in every part of our organization—from trading, to business operations, to recruiting and beyond. We value openness and transparency, and celebrate great ideas from HRT veterans and new hires alike. At HRT we're friends and colleagues – whether we are sharing a meal, playing the latest board game, or writing elegant code. We embrace a culture of togetherness that extends far beyond the walls of our office.

Feel like you belong at HRT? Our goal is to find the best people and bring them together to do great work in a place where everyone is valued. HRT is proud of our diverse staff; we have offices all over the globe and benefit from our varied and unique perspectives. HRT is an equal opportunity employer; so whoever you are we'd love to get to know you. Posted 10 days ago"
259228956d8f4d0f,NETSCOUT,Junior Software Development Engineer,"Dublin, County Dublin"," Our Company 
At NETSCOUT (NASDAQ: NTCT) is a market leader in real-time business assurance, service assurance and network security solutions for today’s most demanding enterprise, service provider and government networks. We collect, correlate, organize, and analyze all traffic data from all corners of your environment.  
Headquartered in Boston Massachusetts, NETSCOUT has approximately 2,500 employees and offices across the globe. NETSCOUT serves the Global 5000 enterprise community as well as government agencies and telecommunications service providers. https://www.netscout.com 
At NETSCOUT we have an appreciation for knowledge. The people behind our products are responsible for our company’s success, and we take your career ambitions seriously. If you’re eager to apply your talent and drive, you will quickly discover that you can make a difference. We’re looking for highly skilled individuals with the ambition it takes to achieve quality results. 
Where are we located? 
This role is based in our Irish Applications R&D Centre of Excellence in Blackrock Co. Dublin, which is located within a 5 minute walk of Blackrock village and associated public transport (DART etc.) 
Our Culture 
We love working at NETSCOUT and we love helping our customer’s resolve problems quickly and with less drama. Knowledge is power and what we do empowers. It also provides us with a wonderful place to work. In fact, we like it so much that the average tenure here is 11 years. That’s saying a lot for the tech space. 
Benefits and Perks 
NETSCOUT believes in supporting and developing its people. Our employees work hard, and we ensure they are receiving competitive and comprehensive benefit packages to match their efforts. We offer a wide range of employee financial, health and other benefits that are designed to assist our employees to make the best decisions for themselves, their family, and lifestyle.  
ROLE: Junior Software Developer 
We are looking for a motivated Software Engineer that is interested in building a career in high speed, large scale data processing software product development within the service assurance and security industry. We are looking for a highly motivated, goal-oriented individual. Candidate needs to be a focused, eager to learn, team player with a passion for technology and innovation. 
The position is within the Applications R&D organisation and will focus on building and enhancing data processing, filtering, correlation and aggregation for the world’s largest telecommunications monitoring platform. The individual will be required to engage with key stakeholders both internally and externally to define the specific solution to be implemented including but not limited to the customer directly, product management, engineering test and deployment organisation. 
The individual will work on a market-leading product in the area of monitoring systems, adopted by world biggest network operators, and will be exposed to leading-edge technologies like Big Data. High performance and rich feature capability are the hallmarks of our solutions that process hundreds of billions of records per day…..per deployment! REQUIRED SKILLS: DESIREABLE SKILLS:  
EDUCATION/QUALIFICATIONS: NETSCOUT Is an Equal Opportunity and Affirmative Action Employer
 NETSCOUT is an equal opportunity employer. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender, national origin, disability or protected veteran status.
 NETSCOUT endeavors to make netscout.com accessible to any and all users. If you would like to contact us regarding the accessibility of our website or need assistance completing the application process, please contact Talent Acquisition at 978-614-6294 or by email. This contact information is for accommodation requests only and cannot be used to inquire about the status of applications.
 For job candidates in the US, NETSCOUT participates in the E-Verify program to confirm work authorization. For more information on E-Verify, please refer to the E-Verify and Right to Work notices. For our US EEO Policy Statement, please click here. If you’d like more information on your EEO rights under US law, please click here. Posted 19 days ago"
d41df686b33f681f,Canonical - Jobs,Software Engineer - Python and K8s,"Dublin, County Dublin","Our mission is to reinvent the way companies manage their open source information systems - on public clouds and in their own data centres. To achieve that we are building a new community around Python opscode for open source applications, running on Kubernetes. We want to move all of Canonical and Ubuntu IS onto this new, open source codebase. 
We are confident that we can dramatically improve the experience of running complex business operations - and then we can help our customers embrace those new techniques and products. Traditionally, IS is an inward-facing operation. We would like to transform our IS team into an extension of the product engineering capability at Canonical. Our internal workloads are in many cases the same open source workloads that our customers want to operate. This team will productise those workloads for real-time automated operations on Kubernetes. 
This role is ideal for software engineers who enjoy Python, have a passion for distributed systems, and an interest in the entire Linux stack - from kernel to networking to virtualization and containers. It is a role that requires rigour in both code and customer interactions. Our engineers are technically astute open source enthusiasts who are excited about cloud computing and are ready to join a global team charged with delivering world class services to our customers. 
Strong Python development skills and familiarity with Kubernetes are key requirements of this role. You'll work closely with other teams in Canonical to ensure your products operate reliably, efficiently and scale to production sized workloads for our customers looking to adopt cutting-edge technology. You will participate and be responsible for ensuring sound software architecture and follow best practices in software quality, testing and documentation. 
Canonical is a growing international software company that works with the open-source community to deliver Ubuntu, ""the world's best free software platform"". Our mission is to realise the potential of free software in the lives of individuals and organisations. Our services are helping individuals and businesses worldwide to reduce costs, improve efficiency and enhance security with Ubuntu. 
We are proud to foster a workplace free from discrimination. Diversity of experience, perspectives, and background create a better work environment and better products. Whatever your identity we will give your application fair consideration. 
#LI-Remote #Stack Posted 26 days ago"
05e9f7b03a2b39b5,MasterCard,Lead Software Development Engineer,"Dublin, County Dublin"," Our Purpose
  We work to connect and power an inclusive, digital economy that benefits everyone, everywhere by making transactions safe, simple, smart and accessible. Using secure data and networks, partnerships and passion, our innovations and solutions help individuals, financial institutions, governments and businesses realize their greatest potential. Our decency quotient, or DQ, drives our culture and everything we do inside and outside of our company. We cultivate a culture of inclusion for all employees that respects their individual strengths, views, and experiences. We believe that our differences enable us to be a better team – one that makes better decisions, drives innovation and delivers better business results.
  Job Title
    COVID-19 Considerations
 We value the safety of each member of our community because we know we’re all in this together. In many locations, which may change over time, we’ve implemented a virtual hiring process and continue to interview candidates by video or phone. In addition, in some locations, only individuals who have been fully vaccinated will be permitted inside Mastercard offices until further notice.
  In the US, Mastercard is a government contractor, which may legally require most Mastercard employees to be vaccinated unless a verified approved medical or religious exemption is granted. Further, we are currently making every effort towards having employees return to work in the office 2 days per week, if that makes sense for their team. Everyone must be vaccinated to enter Mastercard offices at this time. Therefore, we expect all candidates to be vaccinated or to be approved for a medical or religious accommodation prior to commencing work at Mastercard.
  Corporate Security Responsibility

All activities involving access to Mastercard assets, information, and networks comes with an inherent risk to the organization and, therefore, it is expected that every person working for, or on behalf of, Mastercard is responsible for information security and must:
 Posted 30+ days ago"
5f9489d85b8892d7,WhenThen,Senior Backend Developer,"Dublin, County Dublin","ABOUT WHENTHEN WhenThen is a venture-backed startup on a mission to help internet companies create fast and flexible payment flows in minutes, without code! Our culture encapsulates some key elements such as working in a smart, collaborative and problem-solving way, always looking out for each other and doing well by doing good. It’s how we think and act every single day! If you’re intrigued by “what if anything could trigger a transaction, and a transaction could trigger anything”, then join WhenThen and help us build the most innovative payment platform in the world. And power businesses of all types and sizes to transact with their customers in the ways they want. WHAT WE'RE LOOKING FOR We're looking for a talented, driven person to join our team who can collaborate and help define the vision of the product and the company. You'll have responsibility for building APIs and microservices on our platform. You’ll have the opportunity to work with our dedicated and close knit team to execute on our vision. WHAT WILL YOU DO YOU MAY BE A FIT IF YOU HAVE/ARE WE NEED YOU TO HAVE WHAT WE OFFER WhenThen is an employer that provides equal opportunities to all employees and applicants for employment without regard to sex, race, colour, ethnic or social origin, genetic features, language, religion or belief, political or any other opinion, membership of a national minority, property, birth, disability, age or sexual orientation. Job Types: Full-time, Permanent On-going need to fill this role Posted 30+ days ago"
02e9389bf3c68a52,MasterCard,Principle Software Engineer,"Dublin, County Dublin","  COVID-19 Considerations
 We value the safety of each member of our community because we know we’re all in this together. In many locations, which may change over time, we’ve implemented a virtual hiring process and continue to interview candidates by video or phone. In addition, in some locations, only individuals who have been fully vaccinated will be permitted inside Mastercard offices until further notice.
  In the US, Mastercard is a government contractor, which may legally require most Mastercard employees to be vaccinated unless a verified approved medical or religious exemption is granted. Further, we are currently making every effort towards having employees return to work in the office 2 days per week, if that makes sense for their team. Everyone must be vaccinated to enter Mastercard offices at this time. Therefore, we expect all candidates to be vaccinated or to be approved for a medical or religious accommodation prior to commencing work at Mastercard.
  Corporate Security Responsibility

All activities involving access to Mastercard assets, information, and networks comes with an inherent risk to the organization and, therefore, it is expected that every person working for, or on behalf of, Mastercard is responsible for information security and must:
 Posted 11 days ago"
c79036b305a3133d,Alldus,Backend Python Developer,"Dublin, County Dublin","Job Title: Backend Python Developer Type: Permanent Industry: Software Location: Dublin, Ireland  Company Description: My client is an award-winning software company whos aim is to enhance their customers service teams to the next level using AI and Automation practices. Their technology allows businesses to respond quicker with higher quality, whilst their real-time monitoring tells the mabout issues prior to them becoming a problem.
 You’ll be a good fit within the team if you don’t take yourself too seriously, enjoy a good challenge, enjoy learning new tech, and know how to have fun with your colleagues. Responsibilities: Your profile:
 This is a great opportunity to have a big impact on a company within a fun and engaging start-up environment!

Apply now or email ross@alldus.com directly! Posted 30+ days ago"
85dd4b9f0c6a28dc,Thimba Media,Software Developer,"Waterford, County Waterford","Our client is looking for a qualified software developer to join our development team. As a software developer you’ll collaborate with internal teams to develop a wide range of server-side solutions as well as front facing applications. Your duties will revolve around writing code to build the systems, modifying software, fixing errors, improving its performance and upgrading interfaces. 
This role will require an individual who is a team player, who has a keen eye for detail and excellent problem-solving skills. Having experience in multiple programming languages and frameworks is advantageous. 
Ultimately, you should be able to design and build the next generation of their customer facing applications and back-end services.     Posted 30+ days ago"
7d6207fcc7c1fd59,Felix Recruitment,Senior .Net Developer,"Dublin, County Dublin","Senior .Net DeveloperPermanent RoleDublin, IE€90-105k Job Details:  Our client is looking for talented Senior .Net Developer to join our client engineering team, a team of engineers distributed in Dublin. You will work closely with our technology and product teams to develop, modify, and support our enterprise applications, website, and user interfaces across all channels. Responsibilities:  Required:  Job Types: Full-time, Permanent Salary: €90,000.00-€105,000.00 per year Schedule: Hiring 2 candidates for this role Urgently hiring Posted 6 days ago"
dc957efd72edccc5,Felix Recruitment,Senior C# Developer,"Dublin, County Dublin","Senior C# Developer – Full StackPermanent RoleDublin, IE€90-105k Job Details:  The Role:  Required:  Desired:  Job Types: Full-time, Permanent Salary: €90,000.00-€105,000.00 per year Schedule: Hiring 2 candidates for this role Urgently hiring Posted 6 days ago"
3e64fedb0ff720ef,Pond5,Software Engineer,"Dublin, County Dublin","Pond5 is the world’s most vibrant marketplace for creativity. We operate the world’s largest collection of royalty free footage and other media assets, with over 60,000 contributors in over 150 countries. As we transform our technology platform, we are looking to add more world class talent to our team who can help us with the design and implementation as we move to microservices. The ideal candidate strives for excellence, is a continuous learner and a natural collaborator, and is excited to join our Prague office and help take our business to the next level. If you are passionate about writing good code, understand modern web architectures, are knowledgeable in best practice software development processes, and have the right mindset to keep up with our rapid-growth high-volume pace, we want to hear from you. This is an exciting opportunity to be involved from the start in a micro-services transformation project. All candidates may be asked to undergo a practical test to demonstrate their abilities. RESPONSIBILITIES REQUIREMENTS BENEFITS Pond5 is the world’s largest, most vibrant video-first content marketplace, providing filmmakers, creators, and producers of all kinds with the content, inspiration, and tools they need to improve their projects. As the only content marketplace that meaningfully shares licensing revenue with its contributing artists, Pond5 is driven by a commitment to its passionate and growing global community of more than 55,000 professional visual and audio creators, providing a platform where their creative work can flourish, and helping them to make a sustainable living. With groundbreaking features like visual search for video and integrations into all major video-editing software, Pond5 is innovating daily, making it easier to find and use the content that creatives need to bring their vision to life. Pond5 is a venture-backed company funded by Accel Partners and Stripes Group with offices in New York, Dublin, Prague, London, and LA. Job Type: Full-time Posted 25 days ago"
