ID,Company,Job Title,Location,Description
1c2bb93d4fc34eb7,f5,Software Engineer III - DevOps,"Cork, County Cork","Come work at a place where innovation and teamwork come together to support the most exciting missions in the world! NGINX, Inc., now part of F5, is the company behind the popular open source project. We offer a suite of technologies for developing and delivering modern applications. Together with F5, our combined solution bridges the gap between NetOps and DevOps, with multi-cloud application services that span from code to customer. Our engineers deliver loosely coupled software components and microservices integrated in cloud environments. We are looking for a DevOps professional to accelerate product development, drive process automation, and champion efficiency improvements in these environments. We are passionate about using Agile development and DevOps principles to enable modern, standard methodologies for delivering solutions. As a DevOps Engineer, you will play a key role in our DevOps ecosystem and support the development teams. You will be part of an agile team responsible for researching, deploying, and maintaining hardware and software production services in an engineering lab. Where necessary, you are comfortable wearing a developer hat to build a solution. You are passionate about automation with experience with CI/CD pipelines. Primary Responsibilities: Knowledge, Skills and Abilities: Qualifications: The Job Description is intended to be a general representation of the responsibilities and requirements of the job. However, the description may not be all-inclusive, and responsibilities and requirements are subject to change. Please note that F5 only contacts candidates through F5 email address (ending with @f5.com) or auto email notification from Yello/Workday (ending with f5.com or @myworkday.com ) . Equal Employment Opportunity It is the policy of F5 to provide equal employment opportunities to all employees and employment applicants without regard to unlawful considerations of race, religion, color, national origin, sex, sexual orientation, gender identity or expression, age, sensory, physical, or mental disability, marital status, veteran or military status, genetic information, or any other classification protected by applicable local, state, or federal laws. This policy applies to all aspects of employment, including, but not limited to, hiring, job assignment, compensation, promotion, benefits, training, discipline, and termination. Reasonable accommodation is available for qualified individuals with disabilities, upon request."
e8af6f200a6e0e6b,Eolas Recruitment,Numerical Software Developer,"Dublin, County Dublin",One of Ireland’s leading financial firms and the company is one of the leaders of building financial trading systems. The work in C# but they will look at candidates who have a strong C++ or Python or Java background if you have a background in Trading or building financial trading systems. Knowledge required: Educational Requirements
f48075feb1317b93,Reperio Human Capital,Software Developer,"Dublin, County Dublin","I am currently working with a Dublin based start-up within the e-commerce industry. They have recently started working with several multi-national clients and are ready to bring in a senior software engineer with experience in PHP. The role will involve leading a small team of 2 developers as well as being heavily involved in the developer role. The company work mainly with PHP, specifically the Laravel framework. The role is suited to a senior developer with 5+ years' experience in a similar role. This role comes with the opportunity to work remotely. For more information, contact Ciaron McKeag at Reperio or apply via the link below. Reperio Human Capital acts as an Employment Agency and an Employment Business."
c1159b2f52ab7d60,Ericsson,Lead Developer JS6-Q12021,"Athlone, County Westmeath","We are now looking for a Developer to maintain products (units, nodes, networks, systems and solutions). Your role will include all development activities such as: requirement analysis, system design, architecture design, hardware design, software design, integration, verification, simulations, tools design, Product Lifecycle Management support and product documentation. Our focus is on Lean and Agile ways of working. We organize in cross functional development teams in which continuous improvement, innovation and knowledge sharing is part of the daily work. Ericsson provides equal employment opportunities (EEO) to all employees and applicants for employment without regard to race, color, religion, sex, sexual orientation, marital status, pregnancy, parental status, national origin, ethnic background, age, disability, political opinion, social status, veteran status, union membership or genetics. Ericsson complies with applicable country, state and all local laws governing nondiscrimination in employment in every location across the world in which the company has facilities. In addition, Ericsson supports the UN Guiding Principles for Business and Human Rights and the United Nations Global Compact. This policy applies to all terms and conditions of employment, including recruiting, hiring, placement, promotion, termination, layoff, recall, transfer, leaves of absence, compensation, training and development. Ericsson expressly prohibits any form of workplace harassment based on race, color, religion, sex, sexual orientation, marital status, pregnancy, parental status, national origin, ethnic background, age, disability, political opinion, social status, veteran status, union membership or genetic information. Primary country and city: Ireland (IE) || || Athlone || [[mfield2]] Req ID: 524965"
ee8d0de17eabbf49,Dell Technologies,Full Stack Principal Software Engineer - .NET,Remote,"Full Stack Principal Software Engineer - .NET Ireland Dell creates technology solutions for a changing world. Our Information Technology (IT) Architecture team translates our customers’ business requirements into total enterprise-wide solutions. It takes deep technical knowledge to create architectural designs that exceed service requirements. We’re skilled in analyzing the customer’s business goals, objectives, needs and general business environment to create technical system solutions. Our expertise includes integrating hardware, processes, methodologies and software into the customer environment. What you'll achieve The Software Engineering team delivers next-generation software application enhancements and new products for a changing world. Working at the cutting edge, we design and develop software for platforms, peripherals, applications and diagnostics — all with the most advanced technologies, tools, software engineering methodologies and the collaboration of internal and external partners. In this role, you will: Code and collaborate with the team for executing projects and business required functionalities Understand the existing platform and contribute to maturing the systems and platform Help transform the current systems into modernization journey Ensure program delivered with quality and meet implementation date & criteria Work with the engineering manager, product owners, architects, developers and SDETs to endure that the product is being delivered with quality on time Take the first step towards your dream career Every Dell Technologies team member brings something unique to the table. Here’s what we are looking for with this role: Essential Requirements: 8+ Years of experience with Microsoft .NET stack Experience with Git based SCM like GitLab or GitHub, and building build REST and SOAP based Web Service Expertise in most of the following – Web API, C#, .NET Framework, Web Services Experience/exposure building customer facing applications deployed on cloud environment and experience/exposure with Microservices architecture Familiar with deployment models of Elastic search, MongoDB, Cassandra, Yugabyte Experience with NoSQL Databases Ability to quickly understand and handle complex business domain and logic Strong work experience with PCF/Pivotal Ecosystem and deployments and strong work experience with code security scanning tools like Checkmarx and building deployment pipelines using Gitlab CI/CD Desirable Requirements: Basic Knowledge on Kubernetes or Mesos, Kafka or Rabbit MQ, NGINX, HAProxy Ability to develop secure web-based applications with Rich UI experience. Experience or exposure or basic knowledge to Python and Data science is preferable. Experience in working with Oracle DB backend .NET Core Here’s our story; now tell us yours Dell Technologies helps organizations and individuals build a brighter digital tomorrow. Our company is made up of more than 150,000 people, located in over 180 locations around the world. We’re proud to be a diverse and inclusive team and have an endless passion for our mission to drive human progress. What’s most important to us is that you are respected, feel like you can be yourself and have the opportunity to do the best work of your life - while still having a life. We offer excellent benefits, bonus programs, flexible work arrangements, a variety of career development opportunities, employee resource groups, and much more. We started with computers, but we didn’t stop there. We are helping customers move into the future with multi-cloud, AI and machine learning through the most innovative technology and services portfolio for the data era. Join us and become a part of what’s next in technology, starting today. You can also learn more about us by reading our latest Diversity and Inclusion Report and our plan to make the world a better place by 2030 here. Dell is committed to the principle of equal employment opportunity for all employees and to providing employees with a work environment free of discrimination and harassment. All employment decisions at Dell are based on business needs, job requirements and individual qualifications, without regard to race, color, religion or belief, national, social or ethnic origin, sex (including pregnancy), age, physical, mental or sensory disability, HIV Status, sexual orientation, gender identity and/or expression, marital, civil union or domestic partnership status, past or present military service, family medical history or genetic information, family or parental status, or any other status protected by the laws or regulations in the locations where we operate. Dell will not tolerate discrimination or harassment based on any of these characteristics. Dell encourages applicants of all ages. Read the full Equal Employment Opportunity Policy here."
68d7cd97eb8fcc0a,Microsoft,Senior Software Engineer - WSD,"Dublin, County Dublin",
ec6e161f0caa5ab6,Veeva Systems,Senior Software Engineer - Site Reliability Engineer (SRE) (Remote),"Dublin, County Dublin",
c6938459d16c2fec,Workhuman,Senior Software Engineer (Full Stack),"Dublin, County Dublin","Job Description: Hi, we're Workhuman, We help our customers build world-class cultures and it starts with our own. Ours is a culture of recognition, celebration, and conversations. Our people are our greatest assets. We celebrate them. We thank them. We support their growth and development. And, hey, we’re growing! Now is the perfect time to join us. The Opportunity: This position involves working in an agile environment on our Cogs team which focuses on the development of, and integration with our fulfilment and customer service systems. It will also involve a focus on vastly improving our post order user experience. Tech stack: Java, JavaScript and React. We are interested in you because you have a continuous learning mindset and are interested in leading advancement technically and functionally. The role will be split between mid-tier Java (not heavily database) and front-end UI. The skills you will bring: The value you will deliver: Benefits: Check out our careers page to find out more about #LifeatWorkhuman Did you know: We have an award winning culture, we were named as #2 Great Place to Work in Ireland in 2021 large-sized workplace, up from #4 in 2020 in the same category having previously placed #1 in the medium-sized workplace category in 2019. We are also recognised as one of Irelands Best Workplaces for Women by Great Place to Work in both 2021 and 2020. There are currently over 5 million users on Workhuman® across 160 countries. In 2020 Workhuman became only the third Irish founded company to achieve Unicorn Status . Our core values are; Respect, Determination, Innovation and Imagination. At Workhuman, we love what we do because we’re shaping the future of work through our people and our technology. Our human cloud-based applications are helping some of the world’s leading global brands connect culture to shared purpose. The Workhuman Cloud empowers employees to thank, talk and celebrate each other, creating an environment that sparks gratitude and human connection while increasing employee engagement and productivity. Workhuman is an Equal Opportunity Employer and is committed to the principle of equal employment opportunity for all employees. We proudly provide a work environment free of discrimination and harassment. Employment decisions at Workhuman are based on solely on business needs, job requirements and individual qualifications, without regard to race, color, religion or belief, national, social or ethnic origin, sex (including pregnancy), age, sexual orientation, gender identity and/or expression, marital, civil union or domestic partnership status, past or present military service, or any other status protected by the laws or regulations in the locations where we operate. Workhuman believes that diversity and inclusion among our teammates is critical to our success as a global company, and we seek to recruit, develop and retain the most talented people from a diverse candidate pool."
43be6bca4a60be01,PSC Biotech Ltd,PLC Engineer / Project and Automation Engineer,"Limerick, County Limerick","Bachelor's (Preferred) About PSC Biotech Who we are? PSC Biotech is a leading Biotech Consultancy firm founded in 1996, headquartered in Pomona, California, USA, with Global operations in Ireland, India, Singapore, Australia and the US, serving 350 clients in more than 23 countries worldwide. We provide cloud-based software solutions for Quality Management and Regulatory Inspections, pharmaceuticals contract manufacturing professionals, and metrology services to our clients. ‘Take your Career to a new Level’ PSC Biotech disrupts the conventional consultancy model by aligning our EVP as one of the unique selling point which includes the opportunity to work with the most talented cohort of like-minded professionals operating in the Pharma/ Biotech Industry. We offer a permanent contract of employment giving exposure of working in Top Pharmaceutical client sites in a diverse-cultural work setting. Employee Value Proposition Employees are the “heartbeat” of PSC Biotech, we provide unparalleled empowering career development though Learning & Development in-house training mentorship through constant guidance to facilitate career progression. We believe in creating high performing teams that can exceed our client’s expectations with regards to quality of all scalable and business unit deliverables, staying under budget and ensuring timelines for our deliverables are being met Project/Automation Engineer An exciting position has become available for a full time Project/Automation Engineer to join a controls company with over 40 years of industrial experience based in the Mid West. As Project / Automation Engineer will be expected to manage and coordinate projects from inception to completion and subsequent hand -over. You will also be expected to work as part of a Team, when deemed necessary. This is a fast paced, multi-disciplinary, cross-functional team environment. Role Responsibilities Role Requirements Additional Skill / Training PLC / SCADA Automation Engineer AND / OR BMS Automation Engineer Job Types: Full-time, Permanent Salary: €39,704.00-€73,385.00 per year Education: Experience:"
6d5d55024f13b0ab,ActiveCampaign,DevOps / Developer Support Engineer,"Dublin, County Dublin",
cd8e2afe41af66fb,QT Technologies Ireland Limited,"Senior IT Software Developer - Cork, Ireland","Cork, County Cork","General Summary About The Role Qualcomm offers flexible work options tailored to our employee’s needs. These include a combination of work from home and working in our brand new, state of the art office in Penrose Dock, Cork. Roles and Responsibilities What are we looking for? We would also love to see Where you will be working Cork has a proud reputation as Ireland's second largest economic engine and is now one of the Top 20 location choices in Europe with 39,000 people being employed by over 170 overseas companies. There's a growing diversity in the region with people from many nationalities relocating to Cork, relishing the opportunity to work and live in a location that offers an excellent quality of life. A gateway to Europe, Cork airport provides access to almost 50 international destinations including transatlantic air routes. Equal Opportunities We are an Equal Opportunity employer; all qualified applicants will receive consideration for employment without regard to race, colour, religion, sexual orientation, gender identity, national origin, disability, veteran status, or any protected classification. What's on Offer Apart from working in an open, relaxed and collaborative space, you will enjoy: Minimum Qualifications Education: Work Experiences: Certifications: Skills: Preferred Qualifications Education: Work Experiences: Certifications: Skills: *References to a particular number of years experience are for indicative purposes only. Applications from candidates with equivalent experience will be considered, provided that the candidate can demonstrate an ability to fulfill the principal duties of the role and possesses the required competencies. Applicants : If you are an individual with a disability and need an accommodation during the application/hiring process, please call Qualcomm’s toll-free number for assistance. Qualcomm will provide reasonable accommodations, upon request, to support individuals with disabilities to be able participate in the hiring process. Qualcomm is also committed to making our workplace accessible for individuals with disabilities. Qualcomm is an equal opportunity employer and supports workforce diversity. To all Staffing and Recruiting Agencies : Our Careers Site is only for individuals seeking a job at Qualcomm. Staffing and recruiting agencies and individuals being represented by an agency are not authorized to use this site or to submit profiles, applications or resumes, and any such submissions will be considered unsolicited. Qualcomm does not accept unsolicited resumes or applications from agencies. Please do not forward resumes to our jobs alias, Qualcomm employees or any other company location. Qualcomm is not responsible for any fees related to unsolicited resumes/applications. If you would like more information about this role, please contact Qualcomm Careers ."
3adcc2c213c2b3f1,Intel,Software Engineering Manager,"Shannon, County Clare","Qualifications Required: - Bachelor's degree in Software Development, Computer Science, Engineering, Maths, Physics or a related field. - 2+ years in industry, managing software development teams. Preferred: - Experience in working in a collaborative environment with global teams - working with engineers, product managers, and management located in multiple locations. - Strong engineering background and are interested in networking. - Drive for results and strong customer focus. - Hands-on industry experience with Agile and Scrum development methodologies. - Track record of continuous improvement and innovation. - Experience of managing high performance teams. The Data Center Group (DCG) is at the heart of Intel’s transformation from a PC company to a company that runs the cloud and billions of smart, connected computing devices. The data center is the underpinning for every data-driven service, from artificial intelligence to 5G to high-performance computing, and DCG delivers the products and technologies—spanning software, processors, storage, I/O, and networking solutions—that fuel cloud, communications, enterprise, and government data centers around the world."
eb0e02498968059d,Facebook,Automation Engineer,"Cork, County Cork",
a0f5a453df168638,AQMETRICS,Fullstack Engineer,"Maynooth, County Kildare","Are you looking for a new challenge to grow an exciting SaaS company as a Full Stack Engineer? Then continue reading AQMetrics is a leading provider of regulatory risk software to global financial institutions. Our SaaS platform is award-winning, and our range of products make regulatory risk management simple, secure, and globally compliant. We are committed and have the courage to continuously innovate. We value ideas and encourage evolution every day. We add value through innovation. We enable our customers to be successful. We know that responsiveness and delivering value build long term customer relationships. We are true to our word. We communicate openly and honestly with respect and fairness. People trust we will do what we say and do what is right in all circumstances. We are seeking a full stack developer comfortable working at the front-end, middle-tier and back-end. This individual will be responsible for development of new application features and associated data processing. You will collaborate closely with Product design teams, customer success management and application engineering to spec, build, test and deploy new features in accordance with the AQMetrics product roadmap. We’re looking for someone who is nimble and adaptive to changing requirements and has a passion for technology. You’ll brainstorm with Product Management and Customer Success to conceptualize new features. You’ll get to enhance and operate at all tiers of the AQMetrics platform and will play a significant role across all aspects of development and deployment. You’ll collaborate with Product Management to build new features included on our product road map. You’ll learn about new technologies and discuss potential solutions to problems. You’ll help our skilled customer success team triage bugs and troubleshoot production issues. You will write code that will lead by example and be easy to test through automation. You’ll mentor other engineers and perform code reviews. 4+ years’ experience using client-side JavaScript based technology with experience using AngularJS and Angular2+ frameworks Worked on ExpressJS, AngularJS, and NodeJS based full-stack JS framework. Experience with modern browser technologies and JSON over REST based data exchange. Ability to interface with and build out RESTful APIs. Experience building and debugging complex systems in a team environment. Strong SQL ability with relational databases. Experience with version control software specifically Git and BitBucket. Expertise in building complex layouts with CSS and HTML and modern front end tooling such as Sass, Gulp, Grunt, Webpack, Angular CLI, etc. Experience investigating and improving web application performance. UX and design sensibilities are beneficial. Strong communication skills, a positive attitude. Self-awareness and a desire to continually improve. Excellent people skills to interact with colleagues and cross-functional teams, and third parties. Relevant 3rd level Computer Science qualification. Opportunity to be part of something special, AQMetrics is growing fast, and we want you to be part of our journey People-centric culture Competitive salary Upskilling opportunities Employee Assistance Programme Flexible working Bike to work scheme Active Social Club with events throughout the year Step 1- After you apply, our HR Manager may reach out to you for an introductory call Step 2- If your background is a match for the role, you may be required to complete a technical assessment (role depended) and/or phone interview with 1-2 people Step 3- If you continue through the process, you may be asked to come onsite to interview AQMetrics is an equal opportunity employer. We are committed to an inclusive and diverse AQMetrics."
51365fff95477c40,Microsoft,Software Engineer - Mixed Reality,"Dublin, County Dublin",
a27366a91be44e69,IBM,Software Engineer,"Dublin, County Dublin",
7a241f0466a841ca,Intel,Software Engineer,"Shannon, County Clare","Qualifications Bachelor's degree or higher in Electrical or Computer Engineering, Computer Science, Math, Physics, or related field. Demonstrated practical experience architecting, engineering, and operating large scale cloud native computing services with domain expertise in one, or more, of these key areas: data services, scale out distributed workloads, low latency SW design, scale out storage containers and microservices, CI CD orchestration, scheduling distributed systems APIs. Experience utilizing new programming languages, design patterns, APIs, or tool sets. 3 plus years of experience in the following areas: - Proficient in one or more of the following programming languages (C/C++, Java, Go, Python) - Hands-on experience developing and optimizing system firmware, BIOS, kernel, drivers, open source software is a big plus. - Virtualized and containerized environments in a largescale environment. - Design deployment and manageability of SW services. - SW engineering for continuous delivery using agile development methodologies. - Strong Team player, collaborative, and thrives in a fast-paced, dynamic environment. The Data Center Group (DCG) is at the heart of Intel’s transformation from a PC company to a company that runs the cloud and billions of smart, connected computing devices. The data center is the underpinning for every data-driven service, from artificial intelligence to 5G to high-performance computing, and DCG delivers the products and technologies—spanning software, processors, storage, I/O, and networking solutions—that fuel cloud, communications, enterprise, and government data centers around the world."
4fdc731662370561,Intercom,Software Engineer,"Dublin, County Dublin","Intercom is the only suite of customer messaging products that drives growth at every stage of the customer lifecycle—across acquisition, engagement, and support. Today more than 25,000 businesses use Intercom to connect with a billion people worldwide. Join the company helping businesses grow revenue through live chat, and so much more. At Intercom, you will be a product engineer - someone who solves real customer problems through a smart and efficient application of your technical knowledge and your tools. You'll be part of one of our multidisciplinary product teams, where you will build both back-end and front-end systems, and work closely with designers, product managers, researchers, and data analysts. Our growth rate is faster than almost every other Saas company, ever and we've recently announced a $125 million Series D investment round. We're facing many exciting scaling challenges and we're building a robust platform where your expertise can be applied to areas such as building a beautiful messenger composer, rule matching, deliverability, security, app availability and machine learning, to name a few. As an experienced engineer you will: First, apply so we can review your CV :) As the next step, we will send you our take-home test to work on in your own time. You can find more details on the questions and how we evaluate answers here. The following step will be a phone interview with one of our engineers which will focus on technical and culture contribution questions (this step is sometimes broken down into 2 interviews). The final step is a virtual onsite interview."
e0b8ac9f1b0cb37c,Unijobs,.Net Software Developer,Remote,"Unijobs on behalf of the HSE are currently recruiting for a Software Developer to join the Access to Information (A2I) team to develop and support electronic services in Ireland. The successful candidate will be employed as an agency employee and will be paid €26.33 per hour based on a salary of €50,834 per annum. The role is initially for 6 months with an option to extend for a further 6 months. These posts will be based remotely but as restrictions are eased it is envisaged that workshops/meetings will take place in Southgate, Drogheda and Parnell Street, Dublin 1 and team members will be required to attend. Purpose of the post The primary function of these posts is to develop software for the expansion and improvement of services using an agile methodology. Key Responsibilities: The skills: Desirable skills: Unijobs is an equal opportunities employer"
859508852c1e345a,MMC Corporate,Centre-of-Excellence Full Stack JavaScript Developer,"Dublin, County Dublin","MMC is seeking candidates for the following permanent position based in the Dublin office: Centre-of-Excellence Full Stack JavaScript Developer What can you expect? Marsh & McLennan (MMC) is the world's leading professional services firm in the areas of risk, strategy and people. MMC’s Dublin Centre of Expertise (COE) has a mandate to increase the value of software delivery and implementation across the enterprise. The COE team are experts in Agile software engineering, devops, test automation, and development tooling. We are hiring for a COE software engineering team to drive success across our wider organization through best-practice framework and tooling development. The team’s goal will be to reduce the lead time required for new MMC application development. The team will work in collaboration with technical stakeholders across MMC Business Units. The Full Stack JavaScript Developer will focus on the development of frameworks and practices that will be leveraged across the organization. This is a great opportunity to be an early contributor to agile engineering solutions that will be used by many technical teams across a large organization. This role will report into the Development COE Principle Engineer. What you will be rewarded with: Our employees enjoy excellent benefits such as: We will count on you to: What you need to have: A Full Stack JavaScript Developer that has significant experience of software delivery using Agile methodologies. Must haves: What makes you stand out: Marsh & McLennan (NYSE: MMC) is the world's leading professional services firm in the areas of risk, strategy and people. The Company's 76,000 colleagues advise clients in over 130 countries. With annualised revenue approaching $17 billion, Marsh & McLennan helps clients navigate an increasingly dynamic and complex environment through four market-leading businesses. Marsh advises individual and commercial clients of all sizes on insurance broking and innovative risk management solutions. Guy Carpenter develops advanced risk, reinsurance and capital strategies that help clients grow profitably and pursue emerging opportunities. Mercer delivers advice and technology-driven solutions that help organisations meet the health, wealth and career needs of a changing workforce. Oliver Wyman serves as a critical strategic, economic and brand advisor to private sector and governmental clients. For more information, visit mmc.com, follow us on LinkedIn and Twitter @mmc_global or subscribe to BRINK. We embrace a culture that celebrates and promotes the many backgrounds, heritages and perspectives of our colleagues and clients regardless of their gender expression or identity, marital or civil partnership status, ethnic origin, nationality, age, background, disability, sexual orientation or beliefs. We are proud of our inclusive culture where everyone feels empowered to bring their whole selves to work and thrive. Learn more about our foundational values, mission and vision for the future by reviewing our Greater Good Policy."
42b89a3bb0bdd659,Synopsys,Senior Software R&D Engineer,"Dublin, County Dublin",Job Description and Requirements Job Category Country Job Subcategory Hire Type
da1d2e30639b34c0,Church International Ltd.,ServiceNow Developer,Remote,"This is your opportunity to join one of the most recognisable names in international Banking. With a presence in over 60 countries, they are one of Europe’s biggest employers and have achieved “Top Employer Europe” Certification. This means you’ll be joining a responsible, positive, and thriving business that puts wellbeing and personal development at the top of its agenda. You will work in the Service Management and Tooling agile squad as Dev Engineer on the migration from Jira to ServiceNow. Mission Desired Technical Skills"
e201a19e8986959d,Dell Technologies,Software Engineer 2,"Limerick, County Limerick","Software Engineer - 2 The Software Engineering team delivers next-generation application enhancements and new products for a changing world. Working at the cutting edge, we design and develop software for platforms, peripherals, applications and diagnostics — all with the most advanced technologies, tools, software engineering methodologies and the collaboration of internal and external partners. Join us as a Software Engineer on our Engineering Development team in Limerick to do the best work of your career and make a profound social impact. What you’ll achieve As a Software Engineer, you will analyze the customer’s business goals, needs and general business environment to build technical system answers and create sophisticated software solutions. You will: Take the first step towards your dream career Every Dell Technologies team member brings something unique to the table. Here’s what we are looking for with this role: Essential Requirements Desirable Requirements Here’s our story; now tell us yours Dell Technologies helps organizations and individuals build a brighter digital tomorrow. Our company is made up of more than 150,000 people, located in over 180 locations around the world. We’re proud to be a diverse and inclusive team and have an endless passion for our mission to drive human progress. What’s most important to us is that you are respected, feel like you can be yourself and have the opportunity to do the best work of your life — while still having a life. We offer excellent benefits, bonus programs, flexible work arrangements, a variety of career development opportunities, employee resource groups, and much more. We started with computers, but we didn’t stop there. We are helping customers move into the future with multi-cloud, AI and machine learning through the most innovative technology and services portfolio for the data era. Join us and become a part of what’s next in technology, starting today. You can also learn more about us by reading our latest Diversity and Inclusion Report and our plan to make the world a better place by 2030 here. Application closing date: 15 Sept 2021 Dell is committed to the principle of equal employment opportunity for all employees and to providing employees with a work environment free of discrimination and harassment. All employment decisions at Dell are based on business needs, job requirements and individual qualifications, without regard to race, color, religion or belief, national, social or ethnic origin, sex (including pregnancy), age, physical, mental or sensory disability, HIV Status, sexual orientation, gender identity and/or expression, marital, civil union or domestic partnership status, past or present military service, family medical history or genetic information, family or parental status, or any other status protected by the laws or regulations in the locations where we operate. Dell will not tolerate discrimination or harassment based on any of these characteristics. Dell encourages applicants of all ages. Read the full Employment Opportunity Policy here."
edebadaccd544b17,Bank of America,Full Stack Developer,"Dublin, County Dublin","Job Description: Job Title: Full Stack Developer LOB: SALMT - Strategic Asset Liability Management Technology Corporate Title: Vice President Location: Dublin Here in our Dublin office we are looking to recruit for a Full Stack Developer role within our Strategic Asset Liability Management Technology (SALMT) space. The team is responsible for delivering cash management, forecasting & funding solutions for treasury globally. Our technology stack is Java, Spring, Python, Angular, Kafka and relational DB. We are looking for problem solvers who are familiar with some or all of these tools. We follow an Agile methodology. We have a heavy focus on testing. Our business is regulated and our solutions must comply with those regulations. Your role is to work with and support the team to deliver for our business partners. We are looking for people : Our teams are usually 7 developers with 1QA and BA resource. The teams responsibility is: Bank of America: Every day, across the globe, our employees bring a commitment to our purpose and to driving responsible growth by living our values: deliver together, act responsibly, realize the power of our people and trust the team. A key aspect of driving responsible growth is doing so in a sustainable manner, a critical pillar of which is being a great place to work for our teammates. In line with these values, in EMEA we have 9 Employee Networks, a wide range of Sports & Social clubs, and other development and networking opportunities so that you can enjoy a range of experiences and connect with colleagues across the bank. We also offer exclusive discounts to some of the most iconic cultural experiences for you to enjoy in your spare time outside of work. Learn more about our benefits here. Good conduct and sound judgment is crucial to our long term success. It’s important that all employees in the organisation understand the expected standards of conduct and how we manage conduct risk. Individual accountability and an ownership mind-set are the cornerstones of our Code of Conduct and are at the heart of managing risk well. We are an equal opportunities employer, and ensure that no applicant is subject to less favourable treatment on the grounds of gender, gender identity, marital status, race, colour, nationality, ethnic or national origins, age, sexual orientation, socio-economic background, responsibilities for dependants, physical or mental disability. The Bank selects candidates for interview based on their skills, qualifications and experience. We strive to ensure that our recruitment processes are accessible for all candidates and encourage any candidates to tell us about any adjustment requirements. As part of our standard hiring process to manage risk, please note background screening checks will be conducted on all hires before commencing employment. Job Band: Shift: Hours Per Week: Weekly Schedule: Referral Bonus Amount:"
7aa1e4715947816a,"Fiserv, Inc.",Software Development Engineer in Test,"Nenagh, County Tipperary","Software Development Engineer in Test (SDET) Project Overview The Fiserv EMEA Developer Platform team is integral to promoting the API-first strategy in the region. The team is responsible for providing a Developer Experience that allows Fiserv customers to easily integrate their applications with the Fiserv Payment & Analytics APIs. The team consists of designers, developers, testers, architects, product managers and developer community advocates. Role Overview You’ll be key in driving how we automate and scale their testing efforts. You will be responsible for driving our testing automation coverage and introducing new techniques to ensure the delivery of high quality experiences to our customers. You will be asked to push the technical boundaries of the latest test automation frameworks to ensure features are delivered to customers in the shortest cycle time possible. Primary Objectives Work within a team to develop test plans and ensure the plans are focused on test automation. Develop automated tests with the appropriate technologies. Open source test automation frameworks – RestAssured, Selenium. As well as commercial solutions – Cypress. Provide the team and all stakeholders with clear and real-time updates regarding test status, bug status, and overall quality about the product by monitoring failures, reporting bugs, analyzing & triaging automated tests running in the continuous delivery processes. Work side-by-side with the development team on testing in parallel and automating tests in our sprints. Design and implement tools that improve increase testing efficiency Research new or better alternate automated testing tools Help maintain systems to monitor test stability and report stability issues back to engineers Keep a learning mindset - look for opportunities to continuously improve yourself, our products, and the practices that we use to build our products. The passion to build tools that will enable the engineering team to write tests more easily The trait of constantly looking for better solutions to bring down automation flakiness and increase automation reliability, thinking ahead and building for future changes in an ever-changing mobile ecosystem Desire to automate everything and reduce the time required to manually test our products The willingness to work with other teams such as engineering, manual QA, product and release teams Knowledge & Skills: A minimum of 4+ years of experience in writing reliable and maintainable automated tests Experience with automation testing frameworks: RestAssured, Selenium, Cypress An eagle-eye for test coverage gaps, false positives or negatives and proficiency in black box, functional, and user flow testing techniques Experience working in Agile / SCRUM delivery methodology The ability to write and understand code - preferably in Java and JavaScript for the test automation framework Experience with software development tools (IDE, debugger, git, JIRA, Jenkins, etc) Professional-level programming skills (regex processing, class design, Map data structure, etc.), particularly in Java and/or JavaScript Shell scripting skills (commands like grep, cut, sed, sort, wget, etc.) Experience with Behavior Driven Development approach and Gherkin language Experience with JSON objects, SQL queries, data structures, log file analysis, etc. Knowledge of Swagger and Open API Specifications. Educational Requirements: B.Sc. in Computer Science or other equivalent technical discipline"
